id,text,question_type,difficulty_score,topics,text_length,num_options
3,"3. Under ""Test Form"", fill in ""A"". See example below. 1.D. NUMBER .. - [setae ay trapeaenieiaiar cers) a T=ST Um 0023456) gs iAl oe so¢B el ee || be || 8000000 0s SHARC q a ao oR By DO NOT MARK ay |pOl 80 88 OB Of 3 SONY sissi| (0) Bopepe ARR sakes ate Sci 06 0 © O06 Oe Cee eee TT EXAM tela te tal ale oer ccaacceren) § PMSA 9900000 i CROP OMOR ONGH ONO) 5223 a @ LAST NAME FIRST NAME:.: MECODES §iche) 4 S100) Et RRB || {| DAD ABABA BW ORELD AHWR) OBO es) 808806008 08 0 08SSC 08] b||OoOe @vG06Ce0R 00 OKWOO CO Colona OHBPODOD OOO OMOOOOO OO) OO; Oa) Pep ee seeee © Bop oe oe loka) LOLOKO) (NG GCE GEG! GEGYGEG)GNG) (GIG) CNG) GEG) GI MaIG BEEBSEE © 8G Geb |o | 0 8H OH DH 00 08 ofa G aR op @ (On FORGE ROROROFOROS ORO}: (OROLOR JORORO) Mao} } f18-my Part A This section consists of 40 questions that survey the course material. Answer all 40 questions; each question is worth 1 mark. 1) Scarcity is likely to be",multiple_choice,1.0,,32551,311.0
1,"1. Refer to the table above. Which of the following statements about Tristan's and Thomas's opportunity costs is correct? (a) Tristan has a higher opportunity cost of producing mowed lawns. {b) Thomas has a higher opportunity cost of producing mowed lawns. (c) Tristan has a higher opportunity cost of producing fishing lures. (d) Thomas has a higher opportunity cost of producing fishing lures. (e) Both A and D are correct. Cc = iE ""Be a Lo) Consumer Goods",multiple_choice,,,458,0.0
2,"2. Refer to the figure above. Which production possibilities boundaries are consistent with increasing opportunity costs? (a) boundaries A, B, and C (b) boundaries A and B (c) boundary C only (d) boundary A only (ec) boundaries B and C 2 -",multiple_choice,,,239,0.0
3,"3. Steel is an important input to the production of cars. Tires and cars are used together by consumers. What will occur in the market for tires when there is an increase in the price of steel? (a) price rises, quantity falls (b) price rises, quantity rises (c) price falls, quantity rises (d) price falls, quantity falls (e) no change in price or quantity occurs",multiple_choice,,,363,0.0
4,"4. Assume that apples and oranges are substitute goods. Given the initial supply and demand curves for apples, a reduction in the price of oranges will tend to (a) increase the price of apples. (b) decrease the price of apples. (c) increase the demand for oranges. (d) decrease the demand for oranges. (e) increase the demand for apples.",multiple_choice,,,337,0.0
5,"5. Suppose we observe that movie theatre prices are less during the daytime than in the evening. If the supply of movies does not change between daytime and evening, then the most likely explanation for this difference in price is (a) the evening demand curve is to the right of the daytime demand curve. (b) the evening supply curve is to the right of the daytime supply curve. (c) the evening demand curve is to the left of the daytime demand curve. (d) the evening supply curve is to the left of the daytime supply curve.",multiple_choice,,,524,0.0
6,6. Which of the following statements about price elasticity of demand is true? (a) It is higher for an entire group of related products than it is for a particular product in that group. (b) It usually increases over time. (c) It is a positive number because price and quantity demanded move in the same direction. (d) It is greater than one if the percentage increase in the commodity's price is greater than the percentage decline in quantity demanded. (e) It is very small when good substitutes are readily available for the commodity.,multiple_choice,,,538,0.0
7,"7. Suppose that the quantity demanded of paperback novels rises from 80 000 to 120 000 units per month when the price falls from $11 to $9 per unit. The price elasticity of demand for this product, is (a) 1/3. (b) 3/2. (c) 1. (d) 2. {e) 2/3.",multiple_choice,,,241,0.0
8,"8. Suppose you are advising the government on changes in the gasoline market. The current price is $1.00 per litre and the quantity demanded is 2.5 million litres per day. Long-run price elasticity of demand is constant at 0.8. If the supply of gasoline is reduced so that the price rises to $1.50 per litre, then quantity demanded is predicted to fall in the long run by (a) 15%, and total expenditure will fall. (b) 32%, and total expenditure will rise. (c) 15%, and total expenditure will rise. (d) 12%, and total expenditure will fall. (e) 50%, and total expenditure will rise. There have been proposals that a tex be imposed on sugar-leden soft drinks in an attempt to reduce their consiwmption. Assume for simplicity that all bottled soft drinks are the saiue size. Suppose the initial market equilibriuns is P = $2.00 and Q = 1000. 3.00 s! 2.80 ""7 2.60 cen a ae anes t-0.60 s 2.20 gw ; 2.00 ofersenennenenestresset i eneencenron nen tensive Si S 1.50 ""7 5 i s ee a i E a a 1.20 i i * 80 j | 60 i j 40 i i 20 j i 100 200 300 400 500 600 700 800 900 1000 1100 1200 Bottles of Soft Drinks per Day",multiple_choice,,,1100,0.0
9,"9. Refer to the figure above. Suppose the government imposes a tax of $0.60 per soft drink purchased. Which of the following statements most accurately describes the economic incidence of this tax? {a) The seller bears more of the burden because supply is inelastic relative to demand. (b) The burden is shared equally between consumer and seller because the slopes of the supply and demand curves are the same. (c) The seller bears more of the burden because supply is elastic relative to demand. (d) The consumer bears more of the burden because demand is clastic relative to supply. (e) The consumer bears more of the burden because demand is inelastic relative to supply. 70 , oo Supply A é 50 a pu ' 10 ® ©: ®@ Demand 1000 2000 3000 4000 S000 6000 7000 9000 Quautity (number of hours of gardening service per month)",multiple_choice,,,820,0.0
10,"10. Refer to the figure above. Suppose this market for gardening services is in a free-market equilibrium. If the government then imposes a price floor of $50 per hour for gardening services, the result would be (a) a loss of economic surplus of the areas 6 and 7. (b) a loss of economic surplus of the areas 1, 2, 3, and 4. {c) a loss of economic surplus of the areas 2 and 6. (d) a loss of economic surplus of the areas 2, 3, 4, 6, and 7. (e) a loss of economic surplus of the area 1. i Good X 10 Good Y 14 are' Ss 30p- sy i 53 : zal 6 } : 4 : 2b 2 ' i ""OT 23 486 7 8910 (924456784910 Units of Good X Units of Goud ¥ (al fe) 80 50 70 43 52 6 % 20 $1 vU--sh A 012345678910 012345678910 Units of Goad X Units of Good ¥ (b) id}",multiple_choice,,,726,0.0
11,"11. Refer to the figure above. Suppose the price of Y is $1 and the consumer's income is $10. Initially, the price of X is $2 and the consumer is buying 3 units of good X and 4 units of good Y. If the price of X then falls to $1, what quantities of X and Y will he/she now purchase in order to maximize total utility? (a) 4X and 6 Y. (b) 6X and 4 Y, (c) 5X and 5 Y. (d) 3X and 7 Y. (e) 2X and 8 Y.",multiple_choice,,,397,0.0
12,"12. Bjorn is a student with a monthly budget of $500, which he allocates between transportation services and ""all other goods."" Suppose the price of transportation is $5 per unit, and the price of ""all other goods"" is $20 per unit. The marginal utility he currently receives from his consumption of transportation services is 60. What is his marginal utility from the consumption of ""all other goods"" if he is maximizing his utility? (a) 5 (b) 200 (c) 240 (ad) 25 (e) 20",multiple_choice,,,470,0.0
13,"13. Suppose the price of potatoes falls and we observe a decrease in an individual's purchases of potatoes. Which of the following can we infer'? (a) The income effect is negative and reinforces the substitution effect. (b) The income effect is negative and outweighs the substitution effect. (c) The income effect is positive and exceeds the substitution effect. (d) The substitution effect outweighs the income effect. (e) The income effect just offsets the substitution effect. 14, Suppose a firm with the usual U-shaped cost curves is producing a level of output such that its short-run costs are as follows: « ATC = $0.37 per unit e AVC = $0.32 per unit « AFC = $0.05 per unit « MC = $0.43 per unit. Given these short-run costs, as the firm increases its output, which of the following statements is true? (a) The point of diminishing average product of the variable factor has not yet been reached. (b) Marginal product of the variable factor must be decreasing. (c) Marginal product of the variable factor is at its minimum point. (d) Marginal product of the variable factor must be increasing. (ce) Average product of the variable factor must be increasing.",multiple_choice,,,1165,0.0
15,"15. When a firm's marginal cost is rising, we know that (a) average total cost must be rising. (b) average fixed cost must be rising. (c) marginal product must be zero. (d) marginal product must be falling. (ce) average variable cost must be rising.",multiple_choice,,,249,0.0
16,"16. Suppose your trucking firm in a perfectly competitive industry is making zero economic profits in the short run. The federal government imposes a new safety regulation that affects all firms, thus shifting the marginal cost curve upward. As a result your firm's profit maximizing short-run output will (a) remain the same since the new regulation does not affect ATC. (b) increase as firms will leave the industry at the higher costs, thus driving up the market price. (c) increase as price rises in the long run. (d) decrease because the new MC curve will intersect the horizontal demand curve at a lower rate of output. (e) remain the same because you will pass on the extra costs to the consumers.",multiple_choice,,,704,0.0
17,"17. Suppose that in a perfectly competitive industry, the market price of the product is $6. A firm is producing the output level at which average total cost equals marginal cost, both of which are $8. Average variable cost is $4. To maximize its profits in the short run, the firm should (a) leave its output unchanged. (b) reduce its output. (c) shut down. (d) expand its output. (c) There is insufficient information to know.",multiple_choice,,,428,0.0
18,18. Consider a profit-maximizing single-price monopolist that faces a linear demand curve. The firm sets price where the price elasticity of demand is (a) less than one. (b) greater than one. (c) zero. (d) one. (e) infinite. The figure below shows dhe demand schedule and deinand curve for a prodtict prodriced by a single~price monopolist Quantity aa Price ($) Demanded ; 8 $ » 1 6 BG 6 7 gs 3 R Ey 4 9 3 3 10 2 2 u 1 0 12345678 9101112 Quantity,multiple_choice,,,446,0.0
19,"19. Refer to the figure above. Suppose this single-price monopolist is initially selling 5 units at $8 each and then reduces the price of the product to $6. By making this change, the firm is giving up revenue of _____ on the original number of units sold and gaining revenue of _____ on the additional units sold. Its marginal revenue is therefore ___. (All figures are dollars.) (a) 14; 14; 0 (b) 38; 40; 2 (c) 10; 12; 2 (d) 5; 7; -2 (e) 8; 6; 2",multiple_choice,,,447,0.0
20,"20. For a single-price monopolist, marginal revenue falls faster than price (as output rises) because (a) profits are maximized when marginal cost equals marginal revenue. (b) in order to sell additional units, the price must be lowered on all units. (c) the cost of producing extra units of output increases as production is increased. (d) the firm has no supply curve. (e) none of the above - marginal revenue does not fall faster than price. PART II: Short Answer Questions",multiple_choice,,,476,0.0
1,"1. Consider an individual choosing between two types of goods: those that produce carbon with their production (""carbon"" Goods), and those that do not (""non-carbon"" goods). Assume the consumers monthly budget is $3000. Suppose the price of a ""carbon"" good is $15 and ""non-carbon"" good is $30. (a) Draw a budget constraint showing the trade-off between ""carbon"" and ""non-carbon"" goods. Assuming a representative individual spends 75% of their income on ""carbon"" goods, and the remaining on ""non-carbon"" goods, draw an indifference curve showing the optimal consumption bundle. Label the point ""A"". 5 Marks (b) The government is concerned about climate-change and wants the reduce the amount of ""carbon"" goods that people are consuming. Suppose the government introduces a carbon tax that raises the price of ""carbon"" goods to $25. Using your diagram from part A, show the consequences of the price change. Assume that an individual now spends 50% of their income on ""carbon"" goods and draw an indifference curve showing the new optimal bundle. Label the new optimal as point B. 5 Marks (c) Did the tax work in reducing the amount of ""carbon"" goods purchased? Segments of the population are furious with this new tax and claim they are now worse off. Are they correct? Explain. 5 Marks (d) Draw the income and substitution effects on your diagram. Suppose the government tried to calm the anger from this new carbon tax by giving each individual a cheque (or cash) that is exactly equal to the income effect. Would the tax be successful in lowering the amount of ""carbon"" goods purchased? Should this help calm the anger about the carbon tax? Explain. 10 Marks",multiple_choice,0.5,,1658,0.0
2,"2. Suppose there are 185 taco trucks in San Francisco. The market demand curve for tacos is downward sloping and the taco trucks each have the usual u-shaped cost curves. Imagine the taco market is in perfectly competitive long-run equilibrium, and taco trucks are the only businesses that sell tacos. (a) Draw the long-run perfectively competitive equilibrium of the taco market in San Francisco. 5 Marks (b) Suppose the city decides to limit the number of taco trucks in the industry by only issuing 50 taco truck licences. How would this influence equilibrium price and quantity of tacos for both the individual taco truck and the industry as a whole? Draw a diagram of your results. 5 Marks (c) The city decides to start charging a fee for these 50 taco truck licences. They are quickly sold. How would the size of the fee influence how many tacos each truck produces? How would it influence profit? What about the price of tacos? 10 Marks (d) If all the food trucks decided to merge and become a monopoly, how would that. influence price and quantity of tacos in San Francisco? Use a diagram to explain. 5 Marks",multiple_choice,0.5,,1116,0.0
1,"1. Consider the following information about the production of two goods, X and Y, in two countries, A and B: e In Country A it takes X, units of resources to produce one unit of X and Y, units of resources to produce one unit of Y. e In Country B it takes X;, units of resources to produce one unit of X and Yj units of resources to produce one unit of Y. e Assume the amount of resources used to produce the goods in the two countries can be compared unambiguously. Country A has a comparative advantage in producing good X if (a) (X,/Yq) is greater than (X}/Y4). (b) X, is less than Y;. (c) Xq = Xp. (d) (X2/Ya) is less than (X%/Y;). {e) (X,/X>) is greater than (Y,/Yp).",multiple_choice,,,672,0.0
2,"2. If Canada has an absolute advantage in the production of oil relative to the United States, then (a) Canada also has a comparative advantage in producing some good other than oil. (b) Canada may or may not have a comparative advantage in producing oil relative to the United States. (c) the opportunity cost of producing oil is higher in Canada than in the United States. (d) the opportunity cost of producing oil is lower in Canada than in.the United States. (e) Canada also has a comparative advantage in producing oil.",multiple_choice,,,524,0.0
3,"3. Consider a profit-maximizing single-price monopolist that faces a linear demand curve. The firm sets price where the price elasticity of demand is (a) zero. (b) infinite. (c) one. (d) less than one. (e) greater than one. The diagram below shows total revertue for a single-price monopolist. @ © % Ee H S : ' p 3 ; \7R oe ' ' ; B H ' ' red H ' 1 F : H { Q, Q, Q, Q, Quantity",multiple_choice,,,376,0.0
4,4. Refer to the figure at the bottom of the previous page. The firm's marginal revenue at (Q; is (a) positive and rising. (b) positive but falling. (c) zero. (d) negative and falling. (e) not determinable from the diagram. The figure below shows the demand schedule and demand curve for a product produced by a single -price monopolist. Quantity Price ($) Demanded 8 8 5 7 6 é) 6 7 Ss § 8 é 4 4 9 3 3 10 2 2 11 1 ® 1234567 8 9101112 Quantity,multiple_choice,,,441,0.0
5,"5. Refer to the figure above. Suppose this single-price monopolist is initially selling 9 units at $4 each and then reduces the price of the product to $3, By making this change, the firm is giving up revenue of on the original number of units sold and gaining revenue of on the additional units sold. Its marginal revenue is therefore . (All figures are dollars) (a) 33936 (b) 40, 27; -13 (c) 9; 3; -6 (d) 30; 36; 6 (e) 34; 28; -6 260 Short Run Production Functions 240 . why 220 Son TOON 200 |. Product is pi fei ivint Output 1690 ° 5 5 Total Product 40 J IN fdboiks dade oe LOO fest ba Gacted Pocdecding bch dense s 43 Tot i213 ters Units of Labour % wera jergina| ; 2B guia ' % f°"" \ Product Sutput Fs) i Marginal Product 20 7-~° Sa anaes ae Average Product 4 z BP acbtiaate et s 14 Goede lavgreter dest or cereg AVOFOQO 10d: Ri gotaguiuaee Fs see a Toit fafa tats Units of Labour",multiple_choice,,,884,0.0
6,6. Refer to the figure above. Total product is increasing at an increasing rate (a) from 0 to 32 units of output. (b) from 0 to 140 units of output. (c) between 140 to 200 units of output. ({d) between 200 to 250 units of output. {e) over the whole production range. Consider the following total cost schedule for a perfectly competitive firm producing ballpoint pens. Output per period TVC (8) TEC ($) ee a Poo,multiple_choice,0.4,,411,0.0
7,7. Use the information above. Suppose the prevailing market price for this firm's product is $0.14 and the firm is currently producing 20 units of output. This competitive firm wishing to maximize profits would (a) decrease output because marginal revenue is greater than marginal cost. (b) shut down because price is less than the minimum average variable cost. (c) increase output because marginal revenue is greater than marginal cost. (d) decrease output because marginal revenue is less than marginal cost. (e) increase output because marginal revenue is less than marginal cost.,multiple_choice,,,584,0.0
8,"8. Suppose that the quantity of lemonade demanded falls from 103 000 litres per week to 97 000 litres per week as a result of a 10% increase in its price. The price elasticity of demand for lemonade is therefore (a) 0.6. (b) 6.0. (c) 1.03. (d) 1.97. {e) impossible to compute unless we know the before and after prices. There have been proposals that a tax be imposed on sugar-laden soft drinks in an attempt to reduce their consumption. Assume for simplicity that all bottled soft drinks are the same size. Suppose the initial market equilibrium is P = $2.00 and Q = 1000. 3.00 Ls 2.80 id 2.60 -2 2.40 et t=0.60 2.20 oo i & te i i is 1.80 ""7 i i E 1.60 i i 1.40 i i 1.00 i i 80 i i 60 i i 40 i i 20 i i 100 200 300 400 500 600 700 $00 900 1000 1100 1200 Bottles of Soft Drinks per Day",multiple_choice,,,785,0.0
9,9. Use the figure above. Suppose the governrnent imposes a tax of $0.60 per soft drink purchased. Which of the following statements most accurately describes the economic incidence of this tax? (a) The consumer bears more of the burden because demand is inelastic relative to supply. (b) The burden is shared equally between consumer and seller because the slopes of the supply and demand curves are the same. (c) The seller bears more of the burden because supply is inelastic relative to demand. (d) The seller bears more of the burden because supply is elastic relative to demand. (e) The consumer bears more of the burden because demand is elastic relative to supply.,multiple_choice,,,671,0.0
10,"10. Refer to the figure above. Suppose the government imposes a tax of $0.60 per soft drink purchased. Given the change in total expenditure on soft drinks after imposition of the excise tax, what do we know about the price elasticity of demand (7) for soft drinks? (a) 7 is less than 1 (b) 7 is equal to 0 (c) 7 is greater than | (d) 7 is equal to 1 (e) There is not enough information to determine.",multiple_choice,0.35,,400,0.0
12,"12. Suppose a negatively sloped demand curve and a positively sloped supply curve intersect at a price and quantity combination of $100 and 600 units of the good. But suppose that producers actually produce and sell 610 units. What can we correctly say about market efficiency in this case? (a) The value placed on the final 10 units of the good by consumers is less than the additional costs associated with their production this market is not efficient. (b) This market is efficient because economic surplus is maximized as production and consumption increase simultaneously. (c) This market is not efficient because quantity demanded for the good exceeds quantity supplied. (d) The value placed on the final 10 units of the good by consumers exceeds the additional costs associated with their production - this market is not efficient. (e) The production and consumption of the additional 10 units of the good increases total economic surplus and increases market efficiency. The table below shows the quantities of toffee bars and bags of cashews that a consumer could consume over a I-toeek period. Toffee (bars) Cashews (bags) Marginal Total Marginal 'Total Units Utility Utility Utility Utility a CC a a a a a 13, Use the table above to answer the following question, If the prices of both toffee bars and bags of cashews are $2 and this consumer has $14 per week to spend on these two snacks, what is the maximum total utility achievable? (a) 15. {b) 10. {c) 57. (d) 33. (ce) 45. 18 Good X i Good Y 14 Bre 12 : 3 10 Peese== 3 6 H 8 : : 6 : 4 : 4 H a 2 : H 0 * ) 012345678910 012345678910 Units of Good X Units of Good Y (a) (c) 80 50 70 45 52 9 - By Zapf) p25 f 30 ra 20k... f } 20 +a 745 f. 3 Re wor 4: | 10 it a 0 oui 012345678910 012345678910 Units of Good X Units of Good Y (b) (d) 14, Use the above figure. Suppose the price of X is $2, the price of Y is $1, and the consumer's income is $10. The consumer is currently buying 4 units of good X and 2 units of good Y. In order to maximize his utility, he should (a) buy the same amount of X but less Y. (b) make no changes he is already maximizing his total utility. (c) buy more of X but the same amount Y. (d) buy more of X and less Y. (e) buy more Y and less X. 15, Canada has a much lower population density than does Japan. Therefore, the price of land (relative to the price of labour) is lower in Canada than in Japan. Consider a Canadian firm and a Japanese firm, both producing rice, both having access to the same technologies, and both striving to minimize costs. Now suppose that the relative price of land rises in Canada but remains the same in Japan. The effect on the use of inputs will be to (a) increase the land/labour ratio for both the Canadian and the Japanese firms. (b) decrease the land/labour ratio for the Canadian firm. {c) increase the land/labour ratio for the Canadian firm. (d) decrease the land/labour ratio for both the Canadian and the Japanese firms. (e) not change the land/labour ratio for either firm.",multiple_choice,,,3002,0.0
16,"16. Suppose the government has imposed a price ceiling on laptop computers. Which of the following events could transform the price ceiling from one that is not binding into one that is binding? (a) Improvements in production technology reduce the costs of producing laptop computers. (b) The number of firms selling laptop computers decreases. (c) The number of consumers increases. (d) Consumers' income decreases, and laptop computers are a normal good. (e) The number of consumers buying laptop computers decreases.",multiple_choice,,,519,0.0
17,"17. Which one of the following cases is not an example of price discrimination? (a) Electric companies charge different rates to commercial and residential users for electricity. (b) Young males are charged higher premiums for car insurance than older males or women. (c) A local phone company charges different telephone rates to residential and business users. (d) Airlines charge different fares for business people than tourist travelers. (c) Theatres charge different rates for different age groups. 18, A single-price monopolist is currently producing an output level where P = $320, MR = $260, ATC = $280, and MC = $200. In order to maximize profits, this monopolist should {a) produce zero output. (b) increase production and reduce price (c) not change the output level because the firm is currently at the profit-maximizing output level. (d) decrease production and increase price. (e) There is insufficient information to make a recommendation. 19, Comparing the short-run and long-run profit-maximizing positions of a perfectly competitive firm, which statement is true? (a) The firm may have unexploited economies of scale in both the short run and the long run. (b) Economic profit may exist in the short run and in the long run, (c) Price will equal marginal cost in the short run, but not necessarily in the long run. (d) The firm will produce at minimum average cost in both the short and long run. (ec) Price should equal average cost in the long run, but not necessarily in the short run,",multiple_choice,,,1507,0.0
20,"20. What movie do you plan on watching over the break? (a) Die Hard. (b) Die Hard. (c) Die Hard. (d) Die Hard. (e) Die Hard. PART II: Short Answer Questions. TI.1) A student (Lupe) has two options for meals: eating at the dining hall for $6 per meal, or eating Shin Ramyun Black Label instant ramen for $1.50 per meal. Lupes weekly food budget is $60.",multiple_choice,0.25,,2340,10.0
2,"2. Suppose that the demand and supply curves in the market for apples have the following functional form: Qp = 250 - 4p and Qs = 10 + p. If the prevailing price on the market is 50, then (a) the market is clearing. (b) the market exhibits an excess demand of 240 units. (c) the market exhibits an excess demand of 10 units. (d) the market exhibits an excess supply of 240 units. (e) the market exhibits an excess supply of 10 units.",multiple_choice,,,432,0.0
3,"3. Suppose that the price of good X increases from $3.00 to $4.00 while the price of good Y increases from $150 to $200. The relative price of X (in terms of Y) (a) is completely unrelated to the price of good Y. (b) remained constant. (c) cannot be determined from the above data. (d) has risen. (e) has fallen. 4, If household income increases by 50% and desired household expenditure on vacation travel increases by 15%, the price elasticity of demand for vacation travel is (a) unity. (b) elastic. (c) inelastic. (d) positive. (e) not determinable from the information given.",multiple_choice,,,579,0.0
5,5. Suppose that the quantity demanded of skipping ropes rises from 1250 to 1750 units when the price falls from $1.25 to $0.75 per unit. The price elasticity of demand for this product is (a) 3/2. (b) 2/3. (c) 2. (d) 1/3. (e) 1.,multiple_choice,,,228,0.0
6,"6. Suppose a fast-food chain determines that the price elasticity of demand for its hamburgers is 1.7, and the price of the hamburger is currently $4.00. What will be the effect on quantity demanded and total expenditure on this chain's hamburgers if the price is increased to $6.00? (a) Quantity demanded will fall by 11.76% and total expenditure will decrease. (b) Quantity demanded will fall by 34% and total expenditure will decrease. (c) Quantity demanded will fall by 1.7% and total expenditure will increase. (d) Quantity demanded will fall by 68% and total expenditure will decrease. (e) Quantity demanded will fall by 17% and total expenditure will increase. 7, Consider an excise tax imposed on daily parking charges in the downtown of a small city. Before the imposition of the tax, equilibrium price and quantity are $15 and 100 cars parked. (P = $15, Q=100). The city government imposes a tax of $3 per car parked per day. Market equilibrium adjusts to P = $16 and Q = 95, After imposition of the tax, what is the daily after-tax price received by the seller per car parked? (a) $3 (b) $13 (c) $16 (d) $1 (e) $15 cy MC { LRAC 1% 7 Quantity MR Figure 1: Excess Capacity",multiple_choice,,,1181,0.0
8,"8. Refer to Figure 1. How is the excess-capacity theorem demonstrated in this diagram? (a) The short-run equilibrium occurs where the firm is producing output at q0, which is less than that corresponding to the lowest point on its LRAC curve. (b) In long-run equilibrium, this firm has excess capacity because they are selling output at a price below their LRAC. (c) The long-run equilibrium occurs where the firm is producing output at q0, which is less than that corresponding to the lowest point on its LRAC curve. (d) The long-run equilibrium occurs where the firm is producing output at ql, which is the same as for a perfectly competitive industry. (e) In long-run equilibrium the firm is earning positive profits, but has unexploited economies of scale.",multiple_choice,,,760,0.0
9,"9. Consider an example of the prisoner's dilemma where 2 firms are making sealed bids on a highway-construction contract and each firm is allowed to bid either $100 million or $120 million, If both firms bid the same price, the job is shared equally and each firm earns half the value of its bid. Otherwise the lowest bidder wins the contract and receives the full value of its bid (and the other bidder earns zero). The cooperative outcome in this situation is (a) one firm bids $100 million, the other firm bids $120 million. (b) both firms bid $100 million. (c) both firms bid $50 million. (d) both firms bid $120 million. (e) both firms bid $60 million. The payoff matrix below shows the payoffs for Firm A and Firm B, each of whom can either ""cooperate"" or ""cheat."" The numbers in parentheses are (payoff for A, payoff for B). Firm",multiple_choice,,,934,2.0
10,"10. Refer to Figure 2, Of the choices provided below, what is the minimum value for x in order for both firms' cheating to be a Nash equilibrium? (a) 40 (b) 25 (c) 60 (d) 80 (e) 70",multiple_choice,,,180,0.0
11,"11. Refer to Figure 2. If x = 40, what is the Nash equilibrium in this game? (a) (Firm A: cooperate, Firm B: cheat) (b) (Firm A: cooperate, Firm B: cooperate) (c) (Firm A: cheat, Firm B: cooperate) (d) (Firm A: cheat, Firm B: cheat) (e) there is no Nash equilibrium for this value of x",multiple_choice,,,285,0.0
12,"12. A single-price monopolist is currently producing an output level where P = $320, MR = $260, ATC = $280, and MC = $200. In order to maximize profits, this monopolist should (a) decrease production and increase price. (b) produce zero output. (c) increase production and reduce price (d) not change the output level because the firm is currently at the profit-maximizing output level. (e) There is insufficient information to make a recommendation. 13, Suppose the technology of an industry is such that the typical firm's minimum efficient scale is 18 units per day at an average long-run cost of $1600 per unit. If the total quantity demanded at a price of $1750 per unit is 16 units per month, the likely result would be (a) anatural monopoly. (b) price discrimination. (c) aconcentrated oligopoly. (d) acartel. (e) acompetitive industry.",multiple_choice,,,843,0.0
